grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_50187,3.02854296
NDGRD_50188,240.78503999999998
NDGRD_50189,0.0
NDGRD_50190,0.0
NDGRD_50191,61.398069
NDGRD_50192,652.06758
NDGRD_50193,834.2679599999999
NDGRD_50194,109.57757999999998
NDGRD_50195,41.567918999999996
NDGRD_50196,825.41202
NDGRD_50197,205.048884
NDGRD_50198,42.208548
NDGRD_50199,0.0
NDGRD_50200,0.0
NDGRD_50201,1.09604268
NDGRD_50202,607.62486
NDGRD_50203,2674.5367799999995
NDGRD_50204,1914.81576
NDGRD_50205,0.0
NDGRD_50206,0.0
NDGRD_50207,10.4934744
NDGRD_50208,0.0
NDGRD_50209,0.0
NDGRD_50210,0.0
NDGRD_50211,0.0
NDGRD_50212,0.0
NDGRD_50213,0.0
NDGRD_50214,0.0
NDGRD_50215,0.0
NDGRD_50216,0.0
NDGRD_50217,0.0
NDGRD_50218,0.0
NDGRD_50219,0.0
NDGRD_50220,0.0
NDGRD_50221,0.0
NDGRD_50222,1.3436472599999998
NDGRD_50223,0.0
NDGRD_50224,0.0
NDGRD_50225,0.0
NDGRD_50226,221.711526
NDGRD_50227,13.162948799999999
NDGRD_50228,103.315956
NDGRD_50229,172.65410400000002
NDGRD_50230,0.0
NDGRD_50231,0.0
NDGRD_50232,44.158041
NDGRD_50233,43.044432
NDGRD_50234,54.713166
NDGRD_50235,170.07962400000002
NDGRD_50236,44.684000399999995
NDGRD_50237,623.04252
NDGRD_50238,92.451528
NDGRD_50239,6.41453616
NDGRD_50240,0.0
NDGRD_50241,0.0
NDGRD_50242,20.793892800000002
NDGRD_50243,0.0
NDGRD_50244,0.0
NDGRD_50245,0.0
NDGRD_50246,0.0
NDGRD_50247,0.0
NDGRD_50248,0.48362676000000004
NDGRD_50249,1424.30838
NDGRD_50250,0.0
NDGRD_50251,0.0
NDGRD_50252,0.0
NDGRD_50253,0.0
NDGRD_50254,0.0
NDGRD_50255,789.966
NDGRD_50256,44.9149404
NDGRD_50257,681.1062
NDGRD_50258,0.0
NDGRD_50259,0.0
NDGRD_50260,0.0
NDGRD_50261,10.194573
NDGRD_50262,317.434422
NDGRD_50263,117.806586
NDGRD_50264,0.0
NDGRD_50265,0.0
NDGRD_50266,0.0
NDGRD_50267,0.0
NDGRD_50268,0.0
NDGRD_50269,0.0
NDGRD_50270,0.0
NDGRD_50271,0.0
NDGRD_50272,0.0
NDGRD_50273,0.0
NDGRD_50274,0.0
NDGRD_50275,0.0
NDGRD_50276,0.0
NDGRD_50277,0.0
NDGRD_50278,0.0
NDGRD_50279,0.0
NDGRD_50280,0.0
NDGRD_50281,0.0
NDGRD_50282,6.4788844800000005
NDGRD_50283,0.0
NDGRD_50284,0.0
NDGRD_50285,0.0
NDGRD_50286,5.284355809999999
NDGRD_50287,74.742523
NDGRD_50288,0.0
NDGRD_50289,20.6411972
NDGRD_50290,311.817303
NDGRD_50291,16.18958365
NDGRD_50292,0.0
NDGRD_50293,0.0
NDGRD_50294,0.0
NDGRD_50295,0.0
NDGRD_50296,0.0
NDGRD_50297,16.347528750000002
NDGRD_50298,30.298166649999995
NDGRD_50299,87.43614749999999
NDGRD_50300,0.0
NDGRD_50301,0.0
NDGRD_50302,0.0
NDGRD_50303,0.0
NDGRD_50304,0.0
NDGRD_50305,0.0
NDGRD_50306,0.0
NDGRD_50307,0.0
NDGRD_50308,0.0
NDGRD_50309,0.0
NDGRD_50310,0.0
NDGRD_50311,0.0
NDGRD_50312,7.393156800000002
NDGRD_50313,5.3893984
NDGRD_50314,0.0
NDGRD_50315,343.224768
NDGRD_50316,876.94248
NDGRD_50317,5187.71064
NDGRD_50318,3773.85504
NDGRD_50319,503.9934
NDGRD_50320,359.127304
NDGRD_50321,261.42212800000004
NDGRD_50322,310.16375200000004
NDGRD_50323,1366.1106400000003
NDGRD_50324,0.0
NDGRD_50325,63.038528
NDGRD_50326,1028.3743200000001
NDGRD_50327,354.56016000000005
NDGRD_50328,140.81107200000002
NDGRD_50329,73.57856799999999
NDGRD_50330,76.413256
NDGRD_50331,0.0
NDGRD_50332,0.0
NDGRD_50333,38.670771200000004
NDGRD_50334,7.405288799999999
NDGRD_50335,29.0705496
NDGRD_50336,29.9210768
NDGRD_50337,28.290166399999997
NDGRD_50338,98.69020800000001
NDGRD_50339,0.0
NDGRD_50340,1.5100016
NDGRD_50341,75.3360352
NDGRD_50342,0.0
NDGRD_50343,0.0
NDGRD_50344,364.85528
NDGRD_50345,352.58672
NDGRD_50346,0.0
NDGRD_50347,0.0
NDGRD_50348,0.0
NDGRD_50349,0.0
NDGRD_50350,0.0
NDGRD_50351,0.0
NDGRD_50352,2.9158087999999998
NDGRD_50353,0.0
NDGRD_50354,12.3571104
NDGRD_50355,13.1355088
NDGRD_50356,2.0647993600000003
NDGRD_50357,0.0
NDGRD_50358,0.0
NDGRD_50359,27.128396
NDGRD_50360,0.0
NDGRD_50361,0.0
NDGRD_50362,0.0
NDGRD_50363,0.0
NDGRD_50364,13.1481516
NDGRD_50365,66.61111199999999
NDGRD_50366,37.555718999999996
NDGRD_50367,3.17251008
NDGRD_50368,0.0
NDGRD_50369,0.0
NDGRD_50370,0.0
NDGRD_50371,7.844179800000001
NDGRD_50372,0.0
NDGRD_50373,45.868172400000006
NDGRD_50374,3.74317704
NDGRD_50375,2.5034626199999996
NDGRD_50376,16.499229
NDGRD_50377,59.848284
NDGRD_50378,19.981725
NDGRD_50379,127.882194
NDGRD_50380,6.8424162
NDGRD_50381,44.38596
NDGRD_50382,346.651818
NDGRD_50383,344.96346
NDGRD_50384,14.6890716
NDGRD_50385,0.0
NDGRD_50386,0.0
NDGRD_50387,0.0
NDGRD_50388,0.0
NDGRD_50389,0.0
NDGRD_50390,0.0
NDGRD_50391,25.40736
NDGRD_50392,0.0
NDGRD_50393,880.6942799999999
NDGRD_50394,0.0
NDGRD_50395,770.21106
NDGRD_50396,1298.8157999999999
NDGRD_50397,463.32972
NDGRD_50398,131.344836
NDGRD_50399,309.70691999999997
NDGRD_50400,619.6446
NDGRD_50401,0.0
NDGRD_50402,0.0
NDGRD_50403,17.381971200000002
NDGRD_50404,190.716252
NDGRD_50405,225.80512199999998
NDGRD_50406,1698.3036
NDGRD_50407,1511.97258
NDGRD_50408,300.290538
NDGRD_50409,0.0
NDGRD_50410,0.0
NDGRD_50411,0.0
NDGRD_50412,0.0
NDGRD_50413,0.0
NDGRD_50414,2.24836716
NDGRD_50415,0.0
NDGRD_50416,0.0
NDGRD_50417,0.0
NDGRD_50418,0.0
NDGRD_50419,0.0
NDGRD_50420,0.0
NDGRD_50421,0.0
NDGRD_50422,0.0
NDGRD_50423,11.887975799999998
NDGRD_50424,0.0
NDGRD_50425,1.4579392800000002
NDGRD_50426,0.0
NDGRD_50427,0.0
NDGRD_50428,0.0
NDGRD_50429,182.210184
NDGRD_50430,135.72060000000002
NDGRD_50431,138.719268
NDGRD_50432,31.895976
NDGRD_50433,0.0
NDGRD_50434,5.0685042000000005
NDGRD_50435,0.0
NDGRD_50436,266.513964
NDGRD_50437,9.841281599999999
NDGRD_50438,0.0
NDGRD_50439,0.0
NDGRD_50440,0.0
NDGRD_50441,0.0
NDGRD_50442,0.0
NDGRD_50443,0.0
NDGRD_50444,29.574724800000002
NDGRD_50445,0.0
NDGRD_50446,0.0
NDGRD_50447,0.0
NDGRD_50448,0.0
NDGRD_50449,0.0
NDGRD_50450,0.0
NDGRD_50451,407.77776
NDGRD_50452,0.0
NDGRD_50453,0.0
NDGRD_50454,0.0
NDGRD_50455,0.0
NDGRD_50456,0.0
NDGRD_50457,0.0
NDGRD_50458,0.0
NDGRD_50459,0.0
NDGRD_50460,0.0
NDGRD_50461,0.0
NDGRD_50462,0.0
NDGRD_50463,0.0
NDGRD_50464,0.0
NDGRD_50465,0.0
NDGRD_50466,0.0
NDGRD_50467,0.0
NDGRD_50468,0.0
NDGRD_50469,0.0
NDGRD_50470,0.0
NDGRD_50471,0.0
NDGRD_50472,0.0
NDGRD_50473,0.0
NDGRD_50474,0.0
NDGRD_50475,0.0
NDGRD_50476,0.0
NDGRD_50477,0.0
NDGRD_50478,0.0
NDGRD_50479,0.0
NDGRD_50480,0.0
NDGRD_50481,0.0
NDGRD_50482,0.0
NDGRD_50483,0.0
NDGRD_50484,0.0
NDGRD_50485,0.0
NDGRD_50486,0.0
NDGRD_50487,73.29972000000001
NDGRD_50488,0.0
NDGRD_50489,0.0
NDGRD_50490,0.0
NDGRD_50491,0.0
NDGRD_50492,0.0
NDGRD_50493,0.0
NDGRD_50494,0.0
NDGRD_50495,78.6097868
NDGRD_50496,0.0
NDGRD_50497,3.690947315
NDGRD_50498,0.0
NDGRD_50499,263.342945
NDGRD_50500,20.0184627
NDGRD_50501,0.0
NDGRD_50502,0.0
NDGRD_50503,0.0
NDGRD_50504,0.0
NDGRD_50505,0.0
NDGRD_50506,0.0
NDGRD_50507,0.0
NDGRD_50508,0.0
NDGRD_50509,0.0
NDGRD_50510,0.0
NDGRD_50511,0.0
NDGRD_50512,595.7803200000001
NDGRD_50513,502.04400000000004
NDGRD_50514,567.67352
NDGRD_50515,211.518496
NDGRD_50516,13.531628800000002
NDGRD_50517,0.0
NDGRD_50518,0.0
NDGRD_50519,0.0
NDGRD_50520,0.0
NDGRD_50521,0.0
NDGRD_50522,5.254632000000001
NDGRD_50523,0.0
NDGRD_50524,0.0
NDGRD_50525,0.0
NDGRD_50526,42.8542432
NDGRD_50527,0.0
NDGRD_50528,0.0
NDGRD_50529,0.0
NDGRD_50530,16.2017208
NDGRD_50531,18.4348168
NDGRD_50532,171.81052800000003
NDGRD_50533,91.51120800000001
NDGRD_50534,33.740128000000006
NDGRD_50535,7.552702399999999
NDGRD_50536,886.15368
NDGRD_50537,311.13340000000005
NDGRD_50538,1548.3587200000002
NDGRD_50539,1283.8344000000002
NDGRD_50540,1412.9460800000002
NDGRD_50541,286.10228800000004
NDGRD_50542,61.002384000000006
NDGRD_50543,0.0
NDGRD_50544,0.0
NDGRD_50545,0.0
NDGRD_50546,0.0
NDGRD_50547,0.0
NDGRD_50548,11.943119999999999
NDGRD_50549,24.880986400000005
NDGRD_50550,0.0
NDGRD_50551,69.976128
NDGRD_50552,0.0
NDGRD_50553,0.0
NDGRD_50554,0.0
NDGRD_50555,0.0
NDGRD_50556,4.5669851999999995
NDGRD_50557,38.842776
NDGRD_50558,0.0
NDGRD_50559,19.1053602
NDGRD_50560,4.1330292
NDGRD_50561,0.0
NDGRD_50562,0.0
NDGRD_50563,11.0162358
NDGRD_50564,5.4801198
NDGRD_50565,3.68194152
NDGRD_50566,21.1420824
NDGRD_50567,11.3619414
NDGRD_50568,36.329688000000004
NDGRD_50569,24.125899799999996
NDGRD_50570,1.1954496000000001
NDGRD_50571,230.34334199999998
NDGRD_50572,58.7340564
NDGRD_50573,127.0773
NDGRD_50574,16.233234
NDGRD_50575,46.785945
NDGRD_50576,213.88794
NDGRD_50577,140.261892
NDGRD_50578,1.82289678
NDGRD_50579,0.0
NDGRD_50580,0.0
NDGRD_50581,0.0
NDGRD_50582,0.0
NDGRD_50583,0.0
NDGRD_50584,1.19186178
NDGRD_50585,29.7020178
NDGRD_50586,364.84296
NDGRD_50587,5.161212
NDGRD_50588,82.157484
NDGRD_50589,31.275461999999997
NDGRD_50590,218.69674799999999
NDGRD_50591,804.7302
NDGRD_50592,149.844168
NDGRD_50593,153.788352
NDGRD_50594,0.0
NDGRD_50595,196.310478
NDGRD_50596,8.5301256
NDGRD_50597,0.0
NDGRD_50598,0.0
NDGRD_50599,3293.9015999999997
NDGRD_50600,715.1267399999999
NDGRD_50601,0.0
NDGRD_50602,0.0
NDGRD_50603,7.914103200000001
NDGRD_50604,48.02748
NDGRD_50605,325.00737599999997
NDGRD_50606,3.0493977599999997
NDGRD_50607,0.0
NDGRD_50608,0.0
NDGRD_50609,0.0
NDGRD_50610,0.0
NDGRD_50611,0.0
NDGRD_50612,0.0
NDGRD_50613,0.0
NDGRD_50614,14.076664799999998
NDGRD_50615,1.4919774
NDGRD_50616,0.0
NDGRD_50617,0.0
NDGRD_50618,3.87246096
NDGRD_50619,0.0
NDGRD_50620,0.0
NDGRD_50621,0.0
NDGRD_50622,0.0
NDGRD_50623,63.186209999999996
NDGRD_50624,667.7164799999999
NDGRD_50625,0.0
NDGRD_50626,0.0
NDGRD_50627,0.0
NDGRD_50628,11.8516944
NDGRD_50629,41.684232
NDGRD_50630,0.8600078999999999
NDGRD_50631,0.0
NDGRD_50632,0.0
NDGRD_50633,87.396108
NDGRD_50634,845.5372199999999
NDGRD_50635,1089.3874199999998
NDGRD_50636,191.78897999999998
NDGRD_50637,0.0
NDGRD_50638,94.174836
NDGRD_50639,39.5697876
NDGRD_50640,5.3291759999999995
NDGRD_50641,0.0
NDGRD_50642,0.6257168399999999
NDGRD_50643,0.35773559999999993
NDGRD_50644,0.0
NDGRD_50645,0.0
NDGRD_50646,425.08308
NDGRD_50647,0.0
NDGRD_50648,0.0
NDGRD_50649,0.0
NDGRD_50650,0.0
NDGRD_50651,20.049850799999998
NDGRD_50652,82.971792
NDGRD_50653,47.638025999999996
NDGRD_50654,25.290151799999997
NDGRD_50655,169.48098
NDGRD_50656,0.0
NDGRD_50657,45.339348
NDGRD_50658,77.71573199999999
NDGRD_50659,6.900030599999999
NDGRD_50660,0.0
NDGRD_50661,34.27007819999999
NDGRD_50662,16.8656028
NDGRD_50663,0.0
NDGRD_50664,0.0
NDGRD_50665,0.0
NDGRD_50666,0.0
NDGRD_50667,0.0
NDGRD_50668,0.0
NDGRD_50669,0.0
NDGRD_50670,0.0
NDGRD_50671,0.0
NDGRD_50672,0.0
NDGRD_50673,0.0
NDGRD_50674,0.0
NDGRD_50675,1.4281912399999999
NDGRD_50676,0.0
NDGRD_50677,0.0
NDGRD_50678,0.0
NDGRD_50679,0.0
NDGRD_50680,0.0
NDGRD_50681,22.88233745
NDGRD_50682,1506.0660649999998
NDGRD_50683,802.7704249999999
NDGRD_50684,0.0
NDGRD_50685,0.0
NDGRD_50686,0.0
NDGRD_50687,0.0
NDGRD_50688,0.0
NDGRD_50689,0.0
NDGRD_50690,0.0
NDGRD_50691,0.0
NDGRD_50692,0.0
NDGRD_50693,0.0
NDGRD_50694,0.0
NDGRD_50695,0.0
NDGRD_50696,0.0
NDGRD_50697,24.0113773
NDGRD_50698,0.0
NDGRD_50699,0.0
NDGRD_50700,0.0
NDGRD_50701,0.0
NDGRD_50702,0.0
NDGRD_50703,0.0
NDGRD_50704,0.0
NDGRD_50705,7.779164
NDGRD_50706,0.0
NDGRD_50707,0.0
NDGRD_50708,0.0
NDGRD_50709,10.611135200000001
NDGRD_50710,0.0
NDGRD_50711,0.0
NDGRD_50712,0.0
NDGRD_50713,3.4522199999999996
NDGRD_50714,0.0
NDGRD_50715,0.0
NDGRD_50716,0.0
NDGRD_50717,4.33785096
NDGRD_50718,0.0
NDGRD_50719,0.0
NDGRD_50720,28.7719896
NDGRD_50721,18.2337992
NDGRD_50722,8.094468
NDGRD_50723,6.96692
NDGRD_50724,12.3732376
NDGRD_50725,34.174024
NDGRD_50726,43.594120000000004
NDGRD_50727,27.271272
NDGRD_50728,327.74464
NDGRD_50729,113.39030399999999
NDGRD_50730,552.44064
NDGRD_50731,1591.03328
NDGRD_50732,1252.09456
NDGRD_50733,162.72996
NDGRD_50734,432.441168
NDGRD_50735,32.3808376
NDGRD_50736,5.5056008
NDGRD_50737,0.0
NDGRD_50738,0.0
NDGRD_50739,0.0
NDGRD_50740,0.0
NDGRD_50741,4.392961120000001
NDGRD_50742,0.0
NDGRD_50743,0.0
NDGRD_50744,19.0453344
NDGRD_50745,0.0
NDGRD_50746,0.0
NDGRD_50747,0.0
NDGRD_50748,0.0
NDGRD_50749,0.0
NDGRD_50750,7.826176800000001
NDGRD_50751,0.0
NDGRD_50752,0.0
NDGRD_50753,18.787543799999998
NDGRD_50754,0.0
NDGRD_50755,7.872198
NDGRD_50756,2.63947632
NDGRD_50757,2.9604687
NDGRD_50758,0.97003638
NDGRD_50759,0.0
NDGRD_50760,1.3578671999999998
NDGRD_50761,19.506149999999998
NDGRD_50762,73.22204400000001
NDGRD_50763,0.0
NDGRD_50764,0.0
NDGRD_50765,5.5116978
NDGRD_50766,17.3415492
NDGRD_50767,1218.7005599999998
NDGRD_50768,9.107464799999999
NDGRD_50769,27.110511600000002
NDGRD_50770,127.82894399999998
NDGRD_50771,62.30642399999999
NDGRD_50772,0.0
NDGRD_50773,0.0
NDGRD_50774,0.0
NDGRD_50775,0.0
NDGRD_50776,0.0
NDGRD_50777,5.4415578
NDGRD_50778,0.0
NDGRD_50779,122.59381799999998
NDGRD_50780,228.32860799999997
NDGRD_50781,0.0
NDGRD_50782,931.4233199999999
NDGRD_50783,2777.9163
NDGRD_50784,344.47623
NDGRD_50785,11.1431634
NDGRD_50786,0.0
NDGRD_50787,0.0
NDGRD_50788,0.0
NDGRD_50789,0.0
NDGRD_50790,42.78411
NDGRD_50791,121.092474
NDGRD_50792,5252.8752
NDGRD_50793,0.0
NDGRD_50794,4.2138342
NDGRD_50795,0.0
NDGRD_50796,6.3678935999999995
NDGRD_50797,0.0
NDGRD_50798,445.279044
NDGRD_50799,0.0
NDGRD_50800,0.0
NDGRD_50801,0.164493972
NDGRD_50802,0.0
NDGRD_50803,0.0
NDGRD_50804,0.0
NDGRD_50805,0.0
NDGRD_50806,0.0
NDGRD_50807,0.0
NDGRD_50808,0.0
NDGRD_50809,18.5677224
NDGRD_50810,149.070732
NDGRD_50811,0.0
NDGRD_50812,0.0
NDGRD_50813,132.508182
NDGRD_50814,66.88921200000001
NDGRD_50815,0.0
NDGRD_50816,598.76127
NDGRD_50817,198.33927
NDGRD_50818,0.0
NDGRD_50819,0.0
NDGRD_50820,0.0
NDGRD_50821,47.229636
NDGRD_50822,411.24467999999996
NDGRD_50823,0.0
NDGRD_50824,34.084536
NDGRD_50825,559.1804999999999
NDGRD_50826,23.370680999999998
NDGRD_50827,0.0
NDGRD_50828,0.0
NDGRD_50829,48.99674399999999
NDGRD_50830,11.313147599999999
NDGRD_50831,24.641667599999998
NDGRD_50832,7.1851427999999995
NDGRD_50833,36.294646199999995
NDGRD_50834,201.71478
NDGRD_50835,2.6155760399999997
NDGRD_50836,0.0
NDGRD_50837,5.428107
NDGRD_50838,0.0
NDGRD_50839,161.602854
NDGRD_50840,97.162296
NDGRD_50841,0.0
NDGRD_50842,0.0
NDGRD_50843,3.9367385999999995
NDGRD_50844,1.9987445999999998
NDGRD_50845,104.493354
NDGRD_50846,62.07145799999999
NDGRD_50847,802.9315799999999
NDGRD_50848,395.46501
NDGRD_50849,0.0
NDGRD_50850,0.9042971999999999
NDGRD_50851,12.7247334
NDGRD_50852,232.58847599999999
NDGRD_50853,388.01408399999997
NDGRD_50854,108.88140000000001
NDGRD_50855,42.401196
NDGRD_50856,0.0
NDGRD_50857,0.0
NDGRD_50858,0.0
NDGRD_50859,0.0
NDGRD_50860,0.0
NDGRD_50861,0.0
NDGRD_50862,0.0
NDGRD_50863,0.0
NDGRD_50864,0.0
NDGRD_50865,0.0
NDGRD_50866,0.0
NDGRD_50867,0.0
NDGRD_50868,0.0
NDGRD_50869,0.0
NDGRD_50870,0.0
NDGRD_50871,0.0
NDGRD_50872,0.0
NDGRD_50873,0.0
NDGRD_50874,0.0
NDGRD_50875,0.0
NDGRD_50876,0.0
NDGRD_50877,0.0
NDGRD_50878,0.0
NDGRD_50879,0.0
NDGRD_50880,0.0
NDGRD_50881,0.0
NDGRD_50882,0.0
NDGRD_50883,0.0
NDGRD_50884,0.0
NDGRD_50885,0.0
NDGRD_50886,61.05667100000001
NDGRD_50887,43.9476384
NDGRD_50888,0.0
NDGRD_50889,0.0
NDGRD_50890,0.0
NDGRD_50891,0.0
NDGRD_50892,0.0
NDGRD_50893,0.0
NDGRD_50894,3.8811256
NDGRD_50895,0.0
NDGRD_50896,0.0
NDGRD_50897,0.0
NDGRD_50898,0.0
NDGRD_50899,0.0
NDGRD_50900,0.0
NDGRD_50901,0.0
NDGRD_50902,0.0
NDGRD_50903,0.0
NDGRD_50904,0.0
NDGRD_50905,3.6342632000000004
NDGRD_50906,11.602768000000001
NDGRD_50907,0.89767808
NDGRD_50908,0.0
NDGRD_50909,0.0
NDGRD_50910,52.176455999999995
NDGRD_50911,0.0
NDGRD_50912,24.2149072
NDGRD_50913,154.546696
NDGRD_50914,1.7170513600000004
NDGRD_50915,0.0
NDGRD_50916,23.520436800000006
NDGRD_50917,41.175008000000005
NDGRD_50918,801.09992
NDGRD_50919,957.2645600000002
NDGRD_50920,956.3416000000001
NDGRD_50921,621.4782
NDGRD_50922,1335.5279999999998
NDGRD_50923,206.33757600000004
NDGRD_50924,62.310112000000004
NDGRD_50925,3.5338128000000006
NDGRD_50926,1.81915616
NDGRD_50927,0.0
NDGRD_50928,0.0
NDGRD_50929,0.0
NDGRD_50930,0.0
NDGRD_50931,0.0
NDGRD_50932,0.0
NDGRD_50933,38.4537744
NDGRD_50934,0.0
NDGRD_50935,0.0
NDGRD_50936,0.0
NDGRD_50937,29.8492218
NDGRD_50938,0.0
NDGRD_50939,0.0
NDGRD_50940,0.0
NDGRD_50941,3.0506076
NDGRD_50942,0.0
NDGRD_50943,16.591965000000002
NDGRD_50944,5.0140566
NDGRD_50945,0.0
NDGRD_50946,11.8588716
NDGRD_50947,0.0
NDGRD_50948,16.196958
NDGRD_50949,0.0
NDGRD_50950,48.187994399999994
NDGRD_50951,5.7415635599999995
NDGRD_50952,0.0
NDGRD_50953,21.7443402
NDGRD_50954,50.5016124
NDGRD_50955,58.73128439999999
NDGRD_50956,25.0527282
NDGRD_50957,20.439366
NDGRD_50958,61.89789599999999
NDGRD_50959,163.688568
NDGRD_50960,3.7807782000000003
NDGRD_50961,0.0
NDGRD_50962,0.0
NDGRD_50963,0.0
NDGRD_50964,0.0
NDGRD_50965,0.0
NDGRD_50966,0.0
NDGRD_50967,0.0
NDGRD_50968,57.5898924
NDGRD_50969,50.83119
NDGRD_50970,1747.0162799999998
NDGRD_50971,393.85368
NDGRD_50972,1250.8248
NDGRD_50973,0.0
NDGRD_50974,0.0
NDGRD_50975,0.0
NDGRD_50976,0.0
NDGRD_50977,0.0
NDGRD_50978,0.0
NDGRD_50979,0.0
NDGRD_50980,0.0
NDGRD_50981,4.7234837999999995
NDGRD_50982,0.0
NDGRD_50983,0.8197263899999999
NDGRD_50984,5.6021622
NDGRD_50985,0.0
NDGRD_50986,12.536956799999999
NDGRD_50987,1353.3230999999998
NDGRD_50988,44.6745924
NDGRD_50989,0.0
NDGRD_50990,0.0
NDGRD_50991,0.0
NDGRD_50992,0.0
NDGRD_50993,0.0
NDGRD_50994,0.0
NDGRD_50995,0.0
NDGRD_50996,5.770624199999999
NDGRD_50997,0.0
NDGRD_50998,374.570184
NDGRD_50999,6.757796999999999
NDGRD_51000,0.6282260399999999
NDGRD_51001,718.55016
NDGRD_51002,182.0271
NDGRD_51003,204.056262
NDGRD_51004,661.23888
NDGRD_51005,340.51896
NDGRD_51006,512.59494
NDGRD_51007,58.81944
NDGRD_51008,0.0
NDGRD_51009,46.0218
NDGRD_51010,122.14674
NDGRD_51011,69.52881599999999
NDGRD_51012,163.554714
NDGRD_51013,393.671838
NDGRD_51014,51.350477999999995
NDGRD_51015,32.753547600000005
NDGRD_51016,0.0
NDGRD_51017,0.0
NDGRD_51018,4.82278656
NDGRD_51019,106.66340399999999
NDGRD_51020,0.0
NDGRD_51021,0.0
NDGRD_51022,0.0
NDGRD_51023,0.0
NDGRD_51024,0.0
NDGRD_51025,0.0
NDGRD_51026,0.0
NDGRD_51027,201.24952199999998
NDGRD_51028,0.0
NDGRD_51029,0.0
NDGRD_51030,0.0
NDGRD_51031,12.9012468
NDGRD_51032,1.4534559599999999
NDGRD_51033,0.0
NDGRD_51034,0.0
NDGRD_51035,1273.1363999999999
NDGRD_51036,0.0
NDGRD_51037,0.0
NDGRD_51038,23.864573999999998
NDGRD_51039,0.0
NDGRD_51040,132.46965600000001
NDGRD_51041,431.9249699999999
NDGRD_51042,28.682651999999997
NDGRD_51043,0.0
NDGRD_51044,0.0
NDGRD_51045,0.0
NDGRD_51046,0.0
NDGRD_51047,0.0
NDGRD_51048,0.0
NDGRD_51049,0.0
NDGRD_51050,0.0
NDGRD_51051,0.0
NDGRD_51052,0.0
NDGRD_51053,0.0
NDGRD_51054,0.0
NDGRD_51055,0.0
NDGRD_51056,0.0
NDGRD_51057,0.0
NDGRD_51058,0.0
NDGRD_51059,0.0
NDGRD_51060,0.0
NDGRD_51061,0.0
NDGRD_51062,0.0
NDGRD_51063,0.0
NDGRD_51064,0.0
NDGRD_51065,0.0
NDGRD_51066,0.0
NDGRD_51067,0.0
NDGRD_51068,0.0
NDGRD_51069,0.0
NDGRD_51070,0.0
NDGRD_51071,0.0
NDGRD_51072,0.0
NDGRD_51073,0.0
NDGRD_51074,0.0
NDGRD_51075,0.0
NDGRD_51076,0.0
NDGRD_51077,0.0
NDGRD_51078,0.0
NDGRD_51079,0.0
NDGRD_51080,0.0
NDGRD_51081,0.0
NDGRD_51082,0.0
NDGRD_51083,0.0
NDGRD_51084,0.0
NDGRD_51085,0.0
NDGRD_51086,0.0
NDGRD_51087,0.0
NDGRD_51088,0.0
NDGRD_51089,0.0
NDGRD_51090,0.0
NDGRD_51091,0.0
NDGRD_51092,0.0
NDGRD_51093,0.6928700000000001
NDGRD_51094,9.127863999999999
NDGRD_51095,20.854475200000003
NDGRD_51096,0.0
NDGRD_51097,0.0
NDGRD_51098,0.0
NDGRD_51099,7.6640888
NDGRD_51100,1.5444897599999998
NDGRD_51101,0.0
NDGRD_51102,0.0
NDGRD_51103,0.0
NDGRD_51104,0.0
NDGRD_51105,0.0
NDGRD_51106,0.0
NDGRD_51107,15.588402400000001
NDGRD_51108,3458.4006400000007
NDGRD_51109,726.62872
NDGRD_51110,117.78664
NDGRD_51111,284.23088
NDGRD_51112,125.562696
NDGRD_51113,0.0
NDGRD_51114,0.0
NDGRD_51115,42.0478128
NDGRD_51116,57.763495999999996
NDGRD_51117,0.0
NDGRD_51118,0.0
NDGRD_51119,0.0
NDGRD_51120,0.0
NDGRD_51121,0.0
NDGRD_51122,0.0
NDGRD_51123,0.0
NDGRD_51124,0.0
NDGRD_51125,14.846417399999998
NDGRD_51126,0.0
NDGRD_51127,0.52999272
NDGRD_51128,0.0
NDGRD_51129,0.0
NDGRD_51130,0.0
NDGRD_51131,0.0
NDGRD_51132,29.4393198
NDGRD_51133,0.0
NDGRD_51134,0.0
NDGRD_51135,5.845082700000001
NDGRD_51136,1.0166040600000001
NDGRD_51137,0.0
NDGRD_51138,58.902984000000004
NDGRD_51139,194.594856
NDGRD_51140,21.2941884
NDGRD_51141,0.0
NDGRD_51142,0.0
NDGRD_51143,46.006014
NDGRD_51144,1049.42472
NDGRD_51145,304.39716
NDGRD_51146,96.92930999999999
NDGRD_51147,1211.574
NDGRD_51148,118.758948
NDGRD_51149,132.940662
NDGRD_51150,0.0
NDGRD_51151,0.0
NDGRD_51152,0.0
NDGRD_51153,0.0
NDGRD_51154,0.0
NDGRD_51155,0.0
NDGRD_51156,34.994868
NDGRD_51157,271.71504
NDGRD_51158,146.07638400000002
NDGRD_51159,0.0
NDGRD_51160,11.9990352
NDGRD_51161,3.68015142
NDGRD_51162,0.47317979999999993
NDGRD_51163,0.0
NDGRD_51164,0.0
NDGRD_51165,8.9156598
NDGRD_51166,0.0
NDGRD_51167,0.0
NDGRD_51168,0.0
NDGRD_51169,327.45786000000004
NDGRD_51170,0.0
NDGRD_51171,0.0
NDGRD_51172,0.0
NDGRD_51173,0.38900925599999997
NDGRD_51174,0.0
