grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_48347,99.091328
NDGRD_48348,33.021544
NDGRD_48349,20.722648
NDGRD_48350,3954.4808000000003
NDGRD_48351,112.00152
NDGRD_48352,0.0
NDGRD_48353,0.0
NDGRD_48354,193.534024
NDGRD_48355,0.0
NDGRD_48356,0.0
NDGRD_48357,0.0
NDGRD_48358,2.7836804
NDGRD_48359,0.0
NDGRD_48360,123.39608000000001
NDGRD_48361,162.06508000000002
NDGRD_48362,269.15033600000004
NDGRD_48363,311.405936
NDGRD_48364,253.20574400000004
NDGRD_48365,22.938728000000005
NDGRD_48366,0.0
NDGRD_48367,28.5757176
NDGRD_48368,7.124702399999999
NDGRD_48369,172.65482400000002
NDGRD_48370,11.071833600000001
NDGRD_48371,0.0
NDGRD_48372,79.8557328
NDGRD_48373,61.405644800000005
NDGRD_48374,1121.6810400000002
NDGRD_48375,366.05164
NDGRD_48376,27.8768576
NDGRD_48377,24.4446096
NDGRD_48378,0.0
NDGRD_48379,0.0
NDGRD_48380,117.76372799999999
NDGRD_48381,212.86172000000002
NDGRD_48382,2205.5976
NDGRD_48383,830.98008
NDGRD_48384,0.0
NDGRD_48385,73.41282720000001
NDGRD_48386,0.0
NDGRD_48387,0.0
NDGRD_48388,0.0
NDGRD_48389,0.0
NDGRD_48390,0.0
NDGRD_48391,0.0
NDGRD_48392,0.0
NDGRD_48393,83.35062400000001
NDGRD_48394,52.8623144
NDGRD_48395,5.064364
NDGRD_48396,10.6925656
NDGRD_48397,0.0
NDGRD_48398,99.13056800000001
NDGRD_48399,109.521784
NDGRD_48400,2647.9550400000003
NDGRD_48401,1092.22568
NDGRD_48402,1661.7906400000004
NDGRD_48403,615.76016
NDGRD_48404,0.0
NDGRD_48405,57.39435999999999
NDGRD_48406,159.3976
NDGRD_48407,0.0
NDGRD_48408,37.9531152
NDGRD_48409,3.67755704
NDGRD_48410,0.0
NDGRD_48411,0.0
NDGRD_48412,0.0
NDGRD_48413,216.122992
NDGRD_48414,16.727052000000004
NDGRD_48415,18.008212800000003
NDGRD_48416,169.53896000000003
NDGRD_48417,5.3128888
NDGRD_48418,1542.5756000000001
NDGRD_48419,595.5611200000001
NDGRD_48420,51.2683248
NDGRD_48421,0.0
NDGRD_48422,0.0
NDGRD_48423,298.537464
NDGRD_48424,3954.2544000000003
NDGRD_48425,40.189824
NDGRD_48426,0.0
NDGRD_48427,0.0
NDGRD_48428,0.0
NDGRD_48429,0.0
NDGRD_48430,14.2719688
NDGRD_48431,28.788656000000003
NDGRD_48432,109.07104799999999
NDGRD_48433,0.0
NDGRD_48434,0.0
NDGRD_48435,3.5148912
NDGRD_48436,0.0
NDGRD_48437,6.4374696
NDGRD_48438,7.924703200000001
NDGRD_48439,13.0172584
NDGRD_48440,1440.5023999999999
NDGRD_48441,0.0
NDGRD_48442,0.0
NDGRD_48443,68.85728800000001
NDGRD_48444,316.66345600000005
NDGRD_48445,19.333914400000005
NDGRD_48446,7.524560000000001
NDGRD_48447,0.0
NDGRD_48448,0.0
NDGRD_48449,0.0
NDGRD_48450,0.0
NDGRD_48451,5.84417067
NDGRD_48452,99.180646
NDGRD_48453,14.868666600000001
NDGRD_48454,441.91682000000003
NDGRD_48455,297.62531
NDGRD_48456,520.6240349999999
NDGRD_48457,141.59461199999998
NDGRD_48458,837.540045
NDGRD_48459,973.5953399999999
NDGRD_48460,273.38488199999995
NDGRD_48461,214.16063750000004
NDGRD_48462,321.81224349999997
NDGRD_48463,686.7953084999999
NDGRD_48464,809.85106
NDGRD_48465,1086.4986599999997
NDGRD_48466,1558.7744399999997
NDGRD_48467,632.599965
NDGRD_48468,5943.3102
NDGRD_48469,79.07344475
NDGRD_48470,0.0
NDGRD_48471,0.0
NDGRD_48472,11.88440025
NDGRD_48473,5.836428549999999
NDGRD_48474,33.322490699999996
NDGRD_48475,68.46479665
NDGRD_48476,0.0
NDGRD_48477,0.0
NDGRD_48478,0.0
NDGRD_48479,0.0
NDGRD_48480,0.0
NDGRD_48481,9.1564439
NDGRD_48482,0.0
NDGRD_48483,351.04379099999994
NDGRD_48484,284.045478
NDGRD_48485,612.272055
NDGRD_48486,1606.64038
NDGRD_48487,3.8600936749999994
NDGRD_48488,0.0
NDGRD_48489,0.0
NDGRD_48490,0.0
NDGRD_48491,0.0
NDGRD_48492,0.0
NDGRD_48493,0.0
NDGRD_48494,13.599309850000001
NDGRD_48495,0.0
NDGRD_48496,0.0
NDGRD_48497,0.0
NDGRD_48498,0.0
NDGRD_48499,0.0
NDGRD_48500,0.0
NDGRD_48501,0.0
NDGRD_48502,0.0
NDGRD_48503,0.0
NDGRD_48504,0.0
NDGRD_48505,0.0
NDGRD_48506,0.0
NDGRD_48507,0.0
NDGRD_48508,5.031806455
NDGRD_48509,0.0
NDGRD_48510,0.0
NDGRD_48511,6.2767672
NDGRD_48512,10.819156575
NDGRD_48513,0.0
NDGRD_48514,0.0
NDGRD_48515,0.0
NDGRD_48516,0.0
NDGRD_48517,0.0
NDGRD_48518,50.26516650000001
NDGRD_48519,957.53928
NDGRD_48520,15.069178249999998
NDGRD_48521,0.0
NDGRD_48522,0.0
NDGRD_48523,0.0
NDGRD_48524,27.862077749999997
NDGRD_48525,0.0
NDGRD_48526,0.0
NDGRD_48527,0.0
NDGRD_48528,0.0
NDGRD_48529,0.0
NDGRD_48530,0.0
NDGRD_48531,0.0
NDGRD_48532,0.0
NDGRD_48533,40.39138375
NDGRD_48534,1.808929455
NDGRD_48535,0.0
NDGRD_48536,0.0
NDGRD_48537,0.0
NDGRD_48538,0.0
NDGRD_48539,7.905821949999999
NDGRD_48540,0.0
NDGRD_48541,5.5432885999999995
NDGRD_48542,286.944564
NDGRD_48543,258.257353
NDGRD_48544,0.0
NDGRD_48545,0.0
NDGRD_48546,26.31698345
NDGRD_48547,191.259503
NDGRD_48548,12.314794899999999
NDGRD_48549,0.0
NDGRD_48550,7.833709225
NDGRD_48551,165.64487200000002
NDGRD_48552,406.06554449999993
NDGRD_48553,779.620255
NDGRD_48554,38.003943699999994
NDGRD_48555,28.4936303
NDGRD_48556,5.90596745
NDGRD_48557,1359.481925
NDGRD_48558,52.58796575
NDGRD_48559,8.15950326
NDGRD_48560,0.0
NDGRD_48561,0.0
NDGRD_48562,0.0
NDGRD_48563,0.0
NDGRD_48564,0.0
NDGRD_48565,0.0
NDGRD_48566,0.0
NDGRD_48567,0.0
NDGRD_48568,0.0
NDGRD_48569,0.0
NDGRD_48570,0.0
NDGRD_48571,0.0
NDGRD_48572,0.0
NDGRD_48573,27.475954199999997
NDGRD_48574,35.42372705
NDGRD_48575,0.0
NDGRD_48576,0.0
NDGRD_48577,0.0
NDGRD_48578,0.0
NDGRD_48579,7.884160800000001
NDGRD_48580,0.0
NDGRD_48581,0.0
NDGRD_48582,0.0
NDGRD_48583,0.0
NDGRD_48584,4.295775760000001
NDGRD_48585,0.0
NDGRD_48586,524.252696
NDGRD_48587,547.1934
NDGRD_48588,11.120526400000001
NDGRD_48589,392.464376
NDGRD_48590,832.73512
NDGRD_48591,619.96288
NDGRD_48592,0.0
NDGRD_48593,442.0592
NDGRD_48594,2178.6044
NDGRD_48595,21.147578400000004
NDGRD_48596,0.0
NDGRD_48597,9.4471
NDGRD_48598,21.1899392
NDGRD_48599,0.0
NDGRD_48600,0.0
NDGRD_48601,0.0
NDGRD_48602,0.0
NDGRD_48603,3.1985616
NDGRD_48604,1987.62512
NDGRD_48605,5.9138784
NDGRD_48606,79.887952
NDGRD_48607,0.0
NDGRD_48608,0.0
NDGRD_48609,29.189176000000003
NDGRD_48610,733.1950400000001
NDGRD_48611,588.7113280000001
NDGRD_48612,1269.78664
NDGRD_48613,404.23344
NDGRD_48614,38.0218752
NDGRD_48615,3.2253637600000005
NDGRD_48616,109.660744
NDGRD_48617,54.0471488
NDGRD_48618,48.0714744
NDGRD_48619,79.494968
NDGRD_48620,0.0
NDGRD_48621,0.0
NDGRD_48622,0.0
NDGRD_48623,0.0
NDGRD_48624,45.5467088
NDGRD_48625,544.3589840000001
NDGRD_48626,620.716208
NDGRD_48627,0.0
NDGRD_48628,0.0
NDGRD_48629,0.0
NDGRD_48630,208.81531200000003
NDGRD_48631,1070.4166400000001
NDGRD_48632,0.0
NDGRD_48633,0.0
NDGRD_48634,0.0
NDGRD_48635,0.0
NDGRD_48636,0.0
NDGRD_48637,0.0
NDGRD_48638,41.014976000000004
NDGRD_48639,0.0
NDGRD_48640,90.865976
NDGRD_48641,65.37988800000001
NDGRD_48642,32.7385936
NDGRD_48643,1195.38608
NDGRD_48644,851.1987200000001
NDGRD_48645,119.36952
NDGRD_48646,5.9681368
NDGRD_48647,10.9169104
NDGRD_48648,0.0
NDGRD_48649,0.0
NDGRD_48650,4.5977035200000005
NDGRD_48651,2.98902432
NDGRD_48652,312.494256
NDGRD_48653,31.9990896
NDGRD_48654,425.98464
NDGRD_48655,3.02195648
NDGRD_48656,2.16515152
NDGRD_48657,11.9593736
NDGRD_48658,1718.0783999999999
NDGRD_48659,922.87632
NDGRD_48660,675.74728
NDGRD_48661,8.9424472
NDGRD_48662,1123.9764
NDGRD_48663,39.350832000000004
NDGRD_48664,224.295392
NDGRD_48665,0.0
NDGRD_48666,0.0
NDGRD_48667,55.662656000000005
NDGRD_48668,1313.05656
NDGRD_48669,0.0
NDGRD_48670,0.0
NDGRD_48671,0.0
NDGRD_48672,0.0
NDGRD_48673,0.0
NDGRD_48674,35.0586208
NDGRD_48675,820.92528
NDGRD_48676,0.0
NDGRD_48677,0.0
NDGRD_48678,0.0
NDGRD_48679,20.901430400000002
NDGRD_48680,0.0
NDGRD_48681,0.0
NDGRD_48682,9.390592000000002
NDGRD_48683,53.94918
NDGRD_48684,0.0
NDGRD_48685,0.0
NDGRD_48686,0.0
NDGRD_48687,23.1221536
NDGRD_48688,1322.64832
NDGRD_48689,0.0
NDGRD_48690,0.0
NDGRD_48691,0.0
NDGRD_48692,0.0
NDGRD_48693,0.0
NDGRD_48694,0.0
NDGRD_48695,0.0
NDGRD_48696,0.0
NDGRD_48697,5.958749125
NDGRD_48698,0.0
NDGRD_48699,1396.063285
NDGRD_48700,1401.9826399999997
NDGRD_48701,1503.625705
NDGRD_48702,939.7483599999999
NDGRD_48703,5.908521675
NDGRD_48704,789.7779399999998
NDGRD_48705,840.7557949999998
NDGRD_48706,71.78577149999998
NDGRD_48707,97.86569399999999
NDGRD_48708,284.6169885
NDGRD_48709,1017.337235
NDGRD_48710,352.727438
NDGRD_48711,1000.8316499999999
NDGRD_48712,16.2897982
NDGRD_48713,0.0
NDGRD_48714,0.0
NDGRD_48715,0.0
NDGRD_48716,0.0
NDGRD_48717,0.0
NDGRD_48718,0.0
NDGRD_48719,0.0
NDGRD_48720,9.287022349999999
NDGRD_48721,0.0
NDGRD_48722,0.0
NDGRD_48723,0.0
NDGRD_48724,0.0
NDGRD_48725,0.0
NDGRD_48726,0.0
NDGRD_48727,88.37767349999999
NDGRD_48728,4822.1499349999995
NDGRD_48729,231.36879499999995
NDGRD_48730,0.0
NDGRD_48731,0.0
NDGRD_48732,0.0
NDGRD_48733,0.0
NDGRD_48734,0.0
NDGRD_48735,0.0
NDGRD_48736,0.0
NDGRD_48737,0.0
NDGRD_48738,0.0
NDGRD_48739,0.0
NDGRD_48740,0.0
NDGRD_48741,0.0
NDGRD_48742,0.0
NDGRD_48743,0.0
NDGRD_48744,0.0
NDGRD_48745,0.0
NDGRD_48746,0.0
NDGRD_48747,0.0
NDGRD_48748,0.0
NDGRD_48749,0.0
NDGRD_48750,0.0
NDGRD_48751,5.993899949999999
NDGRD_48752,70.2677065
NDGRD_48753,0.0
NDGRD_48754,1.952726505
NDGRD_48755,0.0
NDGRD_48756,8.55974735
NDGRD_48757,0.0
NDGRD_48758,0.0
NDGRD_48759,0.0
NDGRD_48760,0.0
NDGRD_48761,0.0
NDGRD_48762,0.0
NDGRD_48763,0.0
NDGRD_48764,0.0
NDGRD_48765,0.0
NDGRD_48766,0.0
NDGRD_48767,0.0
NDGRD_48768,0.0
NDGRD_48769,0.0
NDGRD_48770,0.0
NDGRD_48771,0.0
NDGRD_48772,0.0
NDGRD_48773,0.0
NDGRD_48774,1.5114648999999998
NDGRD_48775,102.39626150000001
NDGRD_48776,0.0
NDGRD_48777,0.0
NDGRD_48778,0.0
NDGRD_48779,0.0
NDGRD_48780,31.32200955
NDGRD_48781,0.0
NDGRD_48782,2.0025943049999997
NDGRD_48783,40.361967799999995
NDGRD_48784,634.7826520000001
NDGRD_48785,58.89122149999999
NDGRD_48786,78.87628550000001
NDGRD_48787,0.0
NDGRD_48788,0.0
NDGRD_48789,70.50742349999999
NDGRD_48790,10.225849349999999
NDGRD_48791,0.0
NDGRD_48792,169.23389500000002
NDGRD_48793,621.8207299999999
NDGRD_48794,67.96987599999999
NDGRD_48795,0.0
NDGRD_48796,662.594669
NDGRD_48797,2753.27104
NDGRD_48798,997.2940349999999
NDGRD_48799,632.4542045000001
NDGRD_48800,518.4496545
NDGRD_48801,22.628824950000002
NDGRD_48802,0.0
NDGRD_48803,0.0
NDGRD_48804,0.0
NDGRD_48805,5.0292689500000005
NDGRD_48806,14.394982899999999
NDGRD_48807,0.0
NDGRD_48808,0.0
NDGRD_48809,0.0
NDGRD_48810,0.0
NDGRD_48811,0.0
NDGRD_48812,0.0
NDGRD_48813,0.0
NDGRD_48814,0.0
NDGRD_48815,0.0
NDGRD_48816,0.0
NDGRD_48817,0.0
NDGRD_48818,0.0
NDGRD_48819,5.392569600000001
NDGRD_48820,108.33716000000001
NDGRD_48821,45.741208
NDGRD_48822,112.20827999999999
NDGRD_48823,0.0
NDGRD_48824,0.0
NDGRD_48825,0.0
NDGRD_48826,0.0
NDGRD_48827,134.08492800000002
NDGRD_48828,15.004048000000001
NDGRD_48829,0.0
NDGRD_48830,12.1470616
NDGRD_48831,214.766696
NDGRD_48832,1091.46792
NDGRD_48833,411.37836000000004
NDGRD_48834,573.396832
NDGRD_48835,594.6634799999999
NDGRD_48836,8.413701200000002
NDGRD_48837,1.3986006400000002
NDGRD_48838,22.53776
NDGRD_48839,10.311821600000002
NDGRD_48840,0.0
NDGRD_48841,0.0
NDGRD_48842,7.402858400000001
NDGRD_48843,0.0
NDGRD_48844,7.734023200000001
NDGRD_48845,16.02746
NDGRD_48846,0.0
NDGRD_48847,4.0276044
NDGRD_48848,67.795064
NDGRD_48849,0.0
NDGRD_48850,12.2336072
NDGRD_48851,3.95148376
NDGRD_48852,174.89486400000004
NDGRD_48853,38.212058400000004
NDGRD_48854,209.33383200000003
NDGRD_48855,445.92707199999995
NDGRD_48856,195.74203200000002
NDGRD_48857,0.0
NDGRD_48858,0.0
NDGRD_48859,10.011148
NDGRD_48860,286.18368
NDGRD_48861,0.0
NDGRD_48862,0.0
NDGRD_48863,0.0
NDGRD_48864,426.7918000000001
NDGRD_48865,0.0
NDGRD_48866,986.8072800000002
NDGRD_48867,0.0
NDGRD_48868,0.0
NDGRD_48869,0.0
NDGRD_48870,0.0
NDGRD_48871,0.0
NDGRD_48872,65.6321872
NDGRD_48873,0.0
NDGRD_48874,20.346532000000003
NDGRD_48875,0.0
NDGRD_48876,0.0
NDGRD_48877,13.878286399999999
NDGRD_48878,0.0
NDGRD_48879,0.0
NDGRD_48880,0.0
NDGRD_48881,0.0
NDGRD_48882,432.2046880000001
NDGRD_48883,0.0
NDGRD_48884,0.0
NDGRD_48885,0.0
NDGRD_48886,0.0
NDGRD_48887,52.8584376
NDGRD_48888,92.24164800000001
NDGRD_48889,131.56248
NDGRD_48890,23.068376
NDGRD_48891,0.0
NDGRD_48892,17.0549584
NDGRD_48893,301.405784
NDGRD_48894,0.0
NDGRD_48895,8.729231600000002
NDGRD_48896,74.32321280000001
NDGRD_48897,4.540595680000001
NDGRD_48898,0.0
NDGRD_48899,184.23272000000003
NDGRD_48900,90.37472
NDGRD_48901,38.659024
NDGRD_48902,0.0
NDGRD_48903,22.5082424
NDGRD_48904,616.454456
NDGRD_48905,204.81867200000002
NDGRD_48906,30.874763200000007
NDGRD_48907,361.81544
NDGRD_48908,0.0
NDGRD_48909,0.0
NDGRD_48910,0.0
NDGRD_48911,0.0
NDGRD_48912,0.0
NDGRD_48913,0.0
NDGRD_48914,0.0
NDGRD_48915,0.0
NDGRD_48916,0.0
NDGRD_48917,0.0
NDGRD_48918,0.0
NDGRD_48919,0.0
NDGRD_48920,0.0
NDGRD_48921,0.0
NDGRD_48922,0.0
NDGRD_48923,0.0
NDGRD_48924,0.0
NDGRD_48925,0.0
NDGRD_48926,0.0
NDGRD_48927,0.0
NDGRD_48928,0.0
NDGRD_48929,0.0
NDGRD_48930,0.0
NDGRD_48931,0.0
NDGRD_48932,0.0
NDGRD_48933,677.240085
NDGRD_48934,20.48061015
NDGRD_48935,279.0458275
NDGRD_48936,202.04617100000002
NDGRD_48937,60.547936500000006
NDGRD_48938,823.33859
NDGRD_48939,79.0172475
NDGRD_48940,170.44729
NDGRD_48941,721.7870385
NDGRD_48942,138.9135885
NDGRD_48943,42.0166931
NDGRD_48944,257.68617
NDGRD_48945,142.166132
NDGRD_48946,824.6785649999999
NDGRD_48947,23.215672499999997
NDGRD_48948,0.0
NDGRD_48949,0.0
NDGRD_48950,0.0
NDGRD_48951,0.0
NDGRD_48952,0.0
NDGRD_48953,0.0
NDGRD_48954,21.1734746
NDGRD_48955,0.0
NDGRD_48956,0.0
NDGRD_48957,0.0
NDGRD_48958,0.0
NDGRD_48959,0.0
NDGRD_48960,78.35692624999999
NDGRD_48961,0.0
NDGRD_48962,0.0
NDGRD_48963,209.0226385
NDGRD_48964,15.29783575
NDGRD_48965,0.0
NDGRD_48966,0.0
NDGRD_48967,0.0
NDGRD_48968,0.0
NDGRD_48969,0.0
NDGRD_48970,0.0
NDGRD_48971,0.0
NDGRD_48972,0.0
NDGRD_48973,0.0
NDGRD_48974,0.0
NDGRD_48975,0.0
NDGRD_48976,0.0
NDGRD_48977,0.0
NDGRD_48978,0.0
NDGRD_48979,0.0
NDGRD_48980,0.0
NDGRD_48981,0.0
NDGRD_48982,0.0
NDGRD_48983,0.0
NDGRD_48984,0.0
NDGRD_48985,0.0
NDGRD_48986,0.0
NDGRD_48987,0.0
NDGRD_48988,0.0
NDGRD_48989,0.0
NDGRD_48990,0.0
NDGRD_48991,165.76501100000002
NDGRD_48992,0.0
NDGRD_48993,1.5379178349999998
NDGRD_48994,0.0
NDGRD_48995,0.0
NDGRD_48996,0.0
NDGRD_48997,0.0
NDGRD_48998,0.0
NDGRD_48999,0.0
NDGRD_49000,12.75786335
NDGRD_49001,0.0
NDGRD_49002,0.0
NDGRD_49003,0.0
NDGRD_49004,0.0
NDGRD_49005,0.0
NDGRD_49006,7.275796850000001
NDGRD_49007,62.02852899999999
NDGRD_49008,49.851556499999994
NDGRD_49009,22.0797309
NDGRD_49010,0.0
NDGRD_49011,0.0
NDGRD_49012,1.6175025699999999
NDGRD_49013,0.0
NDGRD_49014,0.0
NDGRD_49015,0.0
NDGRD_49016,0.0
NDGRD_49017,0.0
NDGRD_49018,0.0
NDGRD_49019,0.0
NDGRD_49020,0.0
NDGRD_49021,0.0
NDGRD_49022,77.0501285
NDGRD_49023,107.60347199999998
NDGRD_49024,61.5065066
NDGRD_49025,4.54886578
NDGRD_49026,0.0
NDGRD_49027,293.69485599999996
NDGRD_49028,1341.992155
NDGRD_49029,770.182025
NDGRD_49030,226.885502
NDGRD_49031,293.433243
NDGRD_49032,1667.8546999999999
NDGRD_49033,3119.54216
NDGRD_49034,497.32358450000004
NDGRD_49035,105.36268499999998
NDGRD_49036,0.0
NDGRD_49037,15.564979
NDGRD_49038,2.42625581
NDGRD_49039,1.53823463
NDGRD_49040,3.5984511999999995
NDGRD_49041,15.999498149999999
NDGRD_49042,6.0317224
NDGRD_49043,0.0
NDGRD_49044,0.0
NDGRD_49045,0.0
NDGRD_49046,0.0
NDGRD_49047,0.0
NDGRD_49048,0.0
NDGRD_49049,0.0
NDGRD_49050,0.0
NDGRD_49051,0.0
NDGRD_49052,0.0
NDGRD_49053,0.0
NDGRD_49054,0.0
NDGRD_49055,0.0
NDGRD_49056,0.0
NDGRD_49057,47.175019199999994
NDGRD_49058,10.7849832
NDGRD_49059,36.395328
NDGRD_49060,0.0
NDGRD_49061,15.887208000000001
NDGRD_49062,241.42146400000001
NDGRD_49063,5.469527600000001
NDGRD_49064,0.0
NDGRD_49065,300.81816
NDGRD_49066,1200.34048
NDGRD_49067,20.6769584
NDGRD_49068,755.3544
NDGRD_49069,444.94712
NDGRD_49070,938.48536
NDGRD_49071,597.555544
NDGRD_49072,20.477712
NDGRD_49073,2.5140992
NDGRD_49074,11.1821376
NDGRD_49075,0.0
NDGRD_49076,1.58262544
NDGRD_49077,87.983984
NDGRD_49078,3.3816897599999995
NDGRD_49079,0.8367764
NDGRD_49080,191.612736
NDGRD_49081,42.542504
NDGRD_49082,13.9695312
NDGRD_49083,151.036696
NDGRD_49084,467.20088000000004
NDGRD_49085,235.78363199999998
NDGRD_49086,263.08941599999997
NDGRD_49087,1261.8832000000002
NDGRD_49088,23.489928
NDGRD_49089,25.2398368
NDGRD_49090,70.155968
NDGRD_49091,145.08043200000003
NDGRD_49092,8.339701600000001
NDGRD_49093,0.0
NDGRD_49094,0.0
NDGRD_49095,35.1292776
NDGRD_49096,22.967224
NDGRD_49097,570.0092000000001
NDGRD_49098,0.0
NDGRD_49099,0.0
NDGRD_49100,92.74200800000001
NDGRD_49101,193.14883200000003
NDGRD_49102,77.032352
NDGRD_49103,0.0
NDGRD_49104,0.0
NDGRD_49105,0.0
NDGRD_49106,0.0
NDGRD_49107,0.0
NDGRD_49108,0.0
NDGRD_49109,0.0
NDGRD_49110,0.0
NDGRD_49111,1.1331296800000001
NDGRD_49112,0.0
NDGRD_49113,0.0
NDGRD_49114,0.0
NDGRD_49115,147.714512
NDGRD_49116,0.0
NDGRD_49117,1607.85264
NDGRD_49118,54.972324
NDGRD_49119,0.0
NDGRD_49120,516.071408
NDGRD_49121,256.455216
NDGRD_49122,0.0
NDGRD_49123,0.0
NDGRD_49124,0.0
NDGRD_49125,91.98959199999999
NDGRD_49126,0.0
NDGRD_49127,113.296992
NDGRD_49128,19.143940800000003
NDGRD_49129,0.0
NDGRD_49130,0.0
NDGRD_49131,10.925504
NDGRD_49132,0.0
NDGRD_49133,0.0
NDGRD_49134,0.0
NDGRD_49135,0.0
NDGRD_49136,167.22464
NDGRD_49137,0.0
NDGRD_49138,24.609763200000003
NDGRD_49139,98.58308000000002
NDGRD_49140,65.360704
NDGRD_49141,2178.7603200000003
NDGRD_49142,521.148512
NDGRD_49143,12.973496
NDGRD_49144,0.0
NDGRD_49145,12.194760000000002
NDGRD_49146,5027.22
NDGRD_49147,0.0
NDGRD_49148,0.0
NDGRD_49149,1152.8175999999999
NDGRD_49150,1943.5945600000002
NDGRD_49151,255.18562400000002
NDGRD_49152,1059.37688
NDGRD_49153,2.21109328
NDGRD_49154,0.0
NDGRD_49155,0.0
NDGRD_49156,0.0
NDGRD_49157,0.0
NDGRD_49158,20.3582544
NDGRD_49159,119.93096
NDGRD_49160,121.37673600000001
NDGRD_49161,0.0
NDGRD_49162,0.0
NDGRD_49163,75.46546400000001
NDGRD_49164,0.0
NDGRD_49165,5.99122535
NDGRD_49166,0.0
NDGRD_49167,54.2634015
NDGRD_49168,891.454635
NDGRD_49169,0.0
NDGRD_49170,0.0
NDGRD_49171,323.35188
NDGRD_49172,107.99770999999998
NDGRD_49173,446.4842775
NDGRD_49174,584.1272125
NDGRD_49175,34.37072925
NDGRD_49176,7.9369384
NDGRD_49177,0.0
NDGRD_49178,0.0
NDGRD_49179,0.0
NDGRD_49180,0.0
NDGRD_49181,0.0
NDGRD_49182,0.0
NDGRD_49183,0.0
NDGRD_49184,14.7273123
NDGRD_49185,7.217876749999999
NDGRD_49186,0.0
NDGRD_49187,0.0
NDGRD_49188,0.0
NDGRD_49189,0.0
NDGRD_49190,0.0
NDGRD_49191,0.0
NDGRD_49192,0.0
NDGRD_49193,0.0
NDGRD_49194,0.0
NDGRD_49195,0.0
NDGRD_49196,0.0
NDGRD_49197,374.77163699999994
NDGRD_49198,0.0
NDGRD_49199,39.925237700000004
NDGRD_49200,0.0
NDGRD_49201,0.0
NDGRD_49202,0.0
NDGRD_49203,0.0
NDGRD_49204,0.0
NDGRD_49205,329.661438
NDGRD_49206,56.09825334999999
NDGRD_49207,0.0
NDGRD_49208,0.0
NDGRD_49209,0.0
NDGRD_49210,0.0
NDGRD_49211,0.0
NDGRD_49212,0.0
NDGRD_49213,0.0
NDGRD_49214,2.562734105
NDGRD_49215,0.0
NDGRD_49216,0.0
NDGRD_49217,0.0
NDGRD_49218,0.0
NDGRD_49219,0.0
NDGRD_49220,0.0
NDGRD_49221,0.0
NDGRD_49222,0.0
NDGRD_49223,0.0
NDGRD_49224,0.0
NDGRD_49225,0.0
NDGRD_49226,0.0
NDGRD_49227,0.0
NDGRD_49228,0.0
NDGRD_49229,0.0
NDGRD_49230,0.0
NDGRD_49231,0.0
NDGRD_49232,0.0
NDGRD_49233,0.0
NDGRD_49234,0.0
NDGRD_49235,0.0
NDGRD_49236,0.0
NDGRD_49237,0.0
NDGRD_49238,8.6484576
NDGRD_49239,120.34946
NDGRD_49240,0.0
NDGRD_49241,0.0
NDGRD_49242,22.060888099999996
NDGRD_49243,0.0
NDGRD_49244,0.0
NDGRD_49245,0.0
NDGRD_49246,1144.6846300000002
NDGRD_49247,0.0
NDGRD_49248,42.54193049999999
NDGRD_49249,0.0
NDGRD_49250,38.7017444
NDGRD_49251,93.672686
NDGRD_49252,181.5607225
NDGRD_49253,4.337010675
NDGRD_49254,135.32197200000002
NDGRD_49255,218.9090935
NDGRD_49256,3.4727822699999997
NDGRD_49257,0.5243801299999999
NDGRD_49258,907.8358700000001
NDGRD_49259,425.52075249999996
NDGRD_49260,295.41166899999996
NDGRD_49261,699.379745
NDGRD_49262,365.764945
NDGRD_49263,173.16301149999998
NDGRD_49264,581.3112600000001
NDGRD_49265,18.65070255
NDGRD_49266,0.0
NDGRD_49267,47.6763045
NDGRD_49268,13.310878449999999
NDGRD_49269,0.0
NDGRD_49270,0.0
NDGRD_49271,0.0
NDGRD_49272,93.278575
NDGRD_49273,0.0
NDGRD_49274,4.30464055
NDGRD_49275,124.469444
NDGRD_49276,0.0
NDGRD_49277,0.0
NDGRD_49278,1.90070914
NDGRD_49279,0.0
NDGRD_49280,0.0
NDGRD_49281,0.0
NDGRD_49282,0.0
NDGRD_49283,0.0
NDGRD_49284,0.0
NDGRD_49285,11.830016
NDGRD_49286,33.5081544
NDGRD_49287,104.151624
NDGRD_49288,147.72209600000002
NDGRD_49289,647.61128
NDGRD_49290,25.780290400000002
NDGRD_49291,21.30144
NDGRD_49292,0.0
NDGRD_49293,0.0
NDGRD_49294,280.98908
NDGRD_49295,46.325919999999996
NDGRD_49296,45.19588
NDGRD_49297,108.92547200000001
NDGRD_49298,1154.6088800000002
NDGRD_49299,2130.1756
NDGRD_49300,27.8352976
NDGRD_49301,1.6338379200000002
NDGRD_49302,0.0
NDGRD_49303,94.64235199999999
NDGRD_49304,14.5219152
NDGRD_49305,80.39253920000002
NDGRD_49306,33.2343944
NDGRD_49307,0.0
NDGRD_49308,1145.9660000000001
NDGRD_49309,3.2950708
NDGRD_49310,0.0
NDGRD_49311,0.0
NDGRD_49312,192.20688
NDGRD_49313,177.513376
NDGRD_49314,18.649930400000002
NDGRD_49315,476.5356
NDGRD_49316,4.4477154400000005
NDGRD_49317,105.60693600000002
NDGRD_49318,18.9605064
NDGRD_49319,85.585016
NDGRD_49320,81.5480368
NDGRD_49321,13.6618896
NDGRD_49322,0.0
